route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
901,4432__461002_Timetable_-_2025-02,0,9010,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,1287,1287,Eastbound @ 431 Gibb,1287 - Eastbound @ 431 Gibb,,2,43.886764,-78.876312,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,1288,1288,Gibb Eastbound @ Grenfell,1288 - Gibb Eastbound @ Grenfell,,3,43.887267,-78.874165,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,1289,1289,Gibb Eastbound @ Montrave,1289 - Gibb Eastbound @ Montrave,,4,43.88775900000001,-78.87204699999998,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,3228,3228,Gibb Eastbound @ Nassau,3228 - Gibb Eastbound @ Nassau,,5,43.888869,-78.86772,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,672,672,Simcoe Northbound @ Elm St,672 - Simcoe Northbound @ Elm St,,6,43.890377,-78.860193,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,674,674,Simcoe Northbound @ John,674 - Simcoe Northbound @ John,,7,43.894039,-78.86185999999998,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,93178,93178,Simcoe Northbound @ Athol,93178 - Simcoe Northbound @ Athol,,8,43.89651,-78.86306,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,677,677,Simcoe Northbound @ Bond,677 - Simcoe Northbound @ Bond,,9,43.898769,-78.86413,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,678,678,Simcoe Northbound @ Colborne,678 - Simcoe Northbound @ Colborne,,10,43.90088592,-78.865075,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,679,679,Simcoe Northbound @ Adelaide,679 - Simcoe Northbound @ Adelaide,,11,43.903302,-78.866139,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,680,680,Simcoe Northbound @ Parkwood (Lakeridge Health Oshawa),680 - Simcoe Northbound @ Parkwood (Lakeridge Health Oshawa),,12,43.905794,-78.867149,0,0
901,4432__461002_Timetable_-_2025-02,0,9010,682,682,Simcoe Northbound @ Hillcroft,682 - Simcoe Northbound @ Hillcroft,,13,43.9108,-78.869386,0,0
